Ranking	First_Name	Last_Name	Country	Career_Prize_Money
704	Keith-Patrick	Crowley	RSA	21138
705	Yuichi	Ito	JPN	89394
706	Aleksandre	Metreveli	GEO	16548
707	Medy	Chettar	FRA	15689
708	Luis	Patino	MEX	28416
709	Anil	Yuksel	TUR	31826
710	Alexandr	Igoshin	RUS	17558
711	Andre	Dome	USA	11566
712	Mike	Urbanija	SLO	21457
713	Hugo	Grenier	FRA	7450
714	Jonas	Merckx	BEL	13948
715	Ljubomir	Celebic	MNE	11908
716	Eduardo Agustin	Torre	ARG	16431
717	Franjo	Raspudic	CRO	21543
718	Sergey	Betov	BLR	123395
719	Leonardo	Kirche	BRA	145668
720	Simone	Vagnozzi	ITA	490215
721	Jeff	Dadamo	USA	40028
722	Dino	Marcan	CRO	113956
723	Jean-Marc	Werner	GER	26091
724	Lucas	Gomez	MEX	13935
725	Luca	Pancaldi	ITA	12561
726	Dekel	Bar	ISR	22783
727	Pirmin	Haenle	GER	44309
728	Marc	Fornell-Mestres	ESP	204700
729	Piotr	Lomacki	POL	5971
730	Yanais	Laurent	FRA	14976
731	Ryan	Agar	AUS	33928
732	Janis	Podzus	LAT	11367
733	Denis	Yevseyev	KAZ	39246
734	Bar Tzuf	Botzer	ISR	15868
735	Pascal	Meis	GER	11127
736	Vasco	Mensurado	POR	11624
737	Carlos Eduardo	Severino	BRA	30639
738	Libor	Salaba	CZE	23833
739	Nerman	Fatic	BIH	12313
740	Andre	Gaspar Murta	POR	24411
741	Ilija	Vucic	SRB	31292
742	Eduard	Esteve Lobato	ESP	22039
743	Yannick	Hanfmann	GER	11035
744	Ashley	Hewitt	GBR	26299
745	Gaston-Arturo	Grimolizzi	ARG	49010
746	Maxime	Tchoutakian	FRA	15022
747	Ben	Mclachlan	NZL	9424
748	Eduardo	Dischinger	BRA	36928
749	Florent	Diep	FRA	17042
750	Wesley	Koolhof	NED	66613
751	Andres	Artunedo Martinavarro	ESP	45395
752	Peter	Nagy	HUN	9428
753	Rafael	Matos	BRA	8388
754	Daniiar	Duldaev	KGZ	24066
755	Yassine	Idmbarek	MAR	54959
756	Jonathan	Kanar	FRA	8561
757	Matteo	Marfia	ITA	24097
758	Francois-Arthur	Vibert	FRA	37430
759	Martin	Pedersen	DEN	40313
760	Mao-Xin	Gong	CHN	217242
761	Taylor Harry	Fritz	USA	11697
762	Greg	Jones	AUS	317725
763	Rudy	Coco	FRA	61977
764	Matias	Zukas	ARG	6230
765	Min-Kyu	Song	KOR	11088
766	Jake	Eames	AUS	14437
767	Sasi Kumar	Mukund	IND	8446
768	Joe	Salisbury	GBR	13851
769	Catalin-Ionut	Gard	ROU	154717
770	Sander	Gille	BEL	15548
771	Pawel	Cias	POL	14617
772	Marcos	Giraldi Requena	ESP	23460
773	Alex	Bogomolov Jr.	RUS	2054594
774	Mario	Haider-Maurer	AUT	10988
775	Mikael	Ymer	SWE	4054
776	Leonardo	Tavares	POR	182551
777	Edan	Leshem	ISR	6118
778	Mohit Mayur	Jayaprakash	IND	14310
779	Gibril	Diarra	AUT	17605
780	Richard	Muzaev	RUS	34348
781	Jacob	Adaktusson	SWE	143007
782	Stanislav	Vovk	RUS	67248
783	Cameron	Norrie	GBR	8219
784	Hong	Chung	KOR	18248
785	Blazej	Koniusz	POL	63787
786	Matteo	Berrettini	ITA	4995
787	Alexander	Zhurbin	RUS	24397
788	Raymond	Sarmiento	USA	13299
789	Sadio	Doumbia	FRA	10856
790	Jeroen	Vanneste	BEL	11211
791	Tomislav	Ternar	SLO	29152
792	Tristan-Samuel	Weissborn	AUT	40895
793	Jui-Chen	Hung	TPE	21586
794	Jaume	Pla Malfeito	ESP	12392
795	Corentin	Denolly	FRA	3733
796	Phassawit	Burapharitta	THA	5870
797	Carlos	Gomez-Herrera	ESP	60031
798	Francisco	Bahamonde	ARG	8830
799	Marvin	Netuschil	GER	17304
800	Robin	Stanek	CZE	14558
801	Marek	Jaloviec	CZE	9502
802	Sebastian Exequiel	Pini	ARG	13160
803	Vinayak Sharma	Kaza	IND	23248
804	Miguel	Semmler	ESP	10094
805	Daniele	Capecchi	ITA	11687
806	Riccardo	Bonadio	ITA	17643
807	Jeremy	Jahn	GER	27650
808	Caio	Silva	BRA	31824
809	Bastian	Wagner	GER	10744
810	Rodrigo	Sanchez	PER	22087
811	Arkadiusz	Kocyla	POL	24371
812	Mico	Santiago	USA	14796
813	Bowen	Ouyang	CHN	46044
814	Ricardo	Urzua-Rivera	CHI	49418
815	Sergio	Martos Gornes	ESP	15460
816	Matias Franco	Descotte	ARG	13158
817	Olivier	Rochus	BEL	4905754
818	Jesse	Witten	USA	390016
819	Corentin	Moutet	FRA	4221
820	Lewis	Burton	GBR	50500
821	Denys	Mylokostov	UKR	15096
822	Neil	Pauffley	GBR	38609
823	Christopher	Heyman	BEL	7152
824	Pietro	Rondoni	ITA	23628
825	Tom	Schonenberg	GER	19436
826	Jordi	Munoz-Abreu	VEN	21303
827	Rafael	Camilo	BRA	63790
828	Alexander	Lobkov	RUS	96642
829	Dylan Seong Kwan	Kim	KOR	19203
830	Hiromasa	Oku	JPN	13495
831	Filip	Brtnicky	CZE	5388
832	George	Tsivadze	GEO	10999
833	Peter	Goldsteiner	AUT	15321
834	Giulio	Torroni	ITA	43765
835	Fabien	Reboul	FRA	7998
836	Alan	Kohen	ARG	8230
837	Francesco	Vilardo	ITA	20477
838	Omar	Salman	BEL	5214
839	Leon	Schutt	GER	8266
840	Luca	Margaroli	SUI	33144
841	Daniel	Lustig	CZE	65502
842	Oscar	Hernandez	ESP	1943784
843	Fred	Simonsson	SWE	9984
844	Noah	Rubin	USA	60653
845	Marcelo	Zormann	BRA	9592
846	Pedro	Sousa	POR	154990
847	Piotr	Gadomski	POL	59847
848	Claudio	Grassi	ITA	145785
849	Kyle	Mcmorrow	USA	14933
850	Filippo	Baldi	ITA	13934
851	Milos	Sekulic	SWE	43604
852	Timon	Reichelt	GER	10738
853	Jonathan	Mridha	SWE	7510
854	Christoffer	Solberg	SWE	5218
855	Andrei	Plotniy	RUS	38638
856	Michael	Geerts	BEL	7614
857	Goncalo	Oliveira	POR	15425
858	Nicolas	Santos	BRA	62700
859	Gabriel Alejandro	Hidalgo	ARG	40394
860	Michal	Pazicky	SVK	36564
861	Elmar	Ejupovic	GER	5441
862	Joaquin-Jesus	Monteferrario	ARG	50670
863	Gengo	Kikuchi	JPN	13328
864	Puriwat	Chatpatcharoen	THA	6390
865	Jonny	O'Mara	GBR	10093
866	Davide	Della Tommasina	ITA	24203
867	Thomas	Brechemier	FRA	4800
868	Ilya	Lebedev	RUS	11682
869	Gonzalo	Villanueva	ARG	11272
870	Gleb	Alekseenko	UKR	38159
871	Cristian	Villagran	SUI	191594
872	Divij	Sharan	IND	183870
873	Jonas	Luetjen	GER	13151
874	Zdenek	Kolar	CZE	4761
875	Spencer	Papa	USA	4330
876	Vishnu	Vardhan	IND	121917
877	Zhaoyi	Cao	CHN	9909
878	Gustavo	Vellbach	ARG	6786
879	Karim	Hossam	EGY	36479
880	Jan	Blecha	CZE	32757
881	Mariano	Kestelboim	ARG	8294
882	Lukas	Finzelberg	GER	2872
883	Juan-Carlos	Spir	COL	45437
884	Patrick	Ofner	AUT	12818
885	Vladimir	Polyakov	RUS	11738
886	Benjamin	Bonzi	FRA	5012
887	Tyler	Hochwalt	USA	29601
888	Wishaya	Trongcharoenchaikul	THA	17624
889	Thomas	Grinberg	FRA	8136
890	Pavel	Nejedly	CZE	4764
891	Eric	Prodon	FRA	551992
892	Rik	De Voest	RSA	1349991
893	Djurabeck	Karimov	UZB	8201
894	Alexander	Bublik	RUS	4063
895	Sho	Katayama	JPN	23628
896	Ronald	Slobodchikov	RUS	13220
897	Teri	Groll	FRA	10639
898	Cheng-Yu	Yu	TPE	9818
899	Constantin	Belot	FRA	21457
900	Greg	Ouellette	USA	105455
901	Nico	Matic	GER	10708
902	Vadym	Ursu	UKR	5538
903	Loic	Perret	SUI	11165
904	Kittipong	Wachiramanowong	THA	79936
905	Ricardo	Villacorta-Alonso	ESP	24987
906	Matthieu	Roy	FRA	23175
907	Barkin	Yalcinkale	TUR	18899
908	Bernabe	Zapata Miralles	ESP	6436
909	Thomas	Holzer	ITA	10575
910	Enzo	Sommer	SUI	2422
911	Philipp	Oswald	AUT	515101
912	Alvaro	Lopez San Martin	ESP	1708
913	Keita	Koyama	JPN	6582
914	Eduardo	Nava	USA	4106
915	Rodrigo	Banzer	BOL	3522
916	Hyun-Woo	Nam	KOR	56553
917	Jelle	Sels	NED	8799
918	Tim	Nekic	GER	15444
919	Nicolas Alejandro	De Gregorio	ARG	8984
920	Jorge	Montero	CHI	25167
921	Gabor	Borsos	HUN	5946
922	Michael	Grant	USA	6374
923	Siyu	Liu	CHN	17302
924	Lukas	Ruepke	GER	7596
925	Felipe	Escobar	COL	24330
926	Andrew	Bettles	GBR	5968
927	Chih-Jen	Ho	TPE	15407
928	Alexandr	Kushakov	UKR	14430
929	Markos	Kalovelonis	RUS	17236
930	Altug	Celikbilek	TUR	6915
931	Timur	Khabibulin	KAZ	14686
932	Roman	Khassanov	KAZ	9335
933	Scott	Clayton	GBR	14356
934	Daniel	Glancy	IRL	31440
935	Daniel	Kosakowski	USA	132841
936	Shintaro	Imai	JPN	4353
937	Yunseong	Chung	KOR	2730
938	Collin	Altamirano	USA	49422
939	Bumpei	Sato	JPN	47948
940	Chu-Huan	Yi	TPE	67795
941	Sarvar	Ikramov	UZB	58573
942	Shotaro	Goto	JPN	4840
943	Matias Rodolfo	Buchhass	ARG	5580
944	Gergely	Madarasz	HUN	7812
945	Luca George	Tatomir	ROU	6046
946	Ronan	Joncour	FRA	2982
947	Steven	De Waard	AUS	7780
948	Stanislav	Poplavskyy	UKR	30338
948	Warit	Sornbutnark	THA	11316
950	Ben	Patael	ISR	4428
951	Franco	Feitt	ARG	6242
952	Romain	Bauvy	FRA	6810
953	Arsenije	Zlatanovic	SRB	40440
954	Andrei	Ciumac	MDA	55388
954	Petr	Michnev	CZE	7087
956	Alexandre	Tsuchiya	BRA	20614
957	Daniel	Altmaier	GER	4280
958	Vlad Victor	Cornea	ROU	10286
959	Xin	Gao	CHN	30883
960	Alberto	Cammarata	ITA	7476
961	Pietro	Fanucci	ITA	20698
962	Miguel	Gallardo-Valles	MEX	243949
963	Rudolf	Siwy	CZE	12193
964	Julio Cesar	Campozano	ECU	145730
965	Connor	Farren	USA	9285
966	Matteo	Fago	ITA	20658
967	Tomas	Papik	CZE	6540
968	Francesco	Borgo	ITA	31899
969	Justin S.	Shane	USA	5324
970	Alejandro	Mendoza	BOL	10085
971	Katsuki	Nagao	JPN	6905
972	Karol	Drzewiecki	POL	4896
973	Lukas	Jastraunig	AUT	31234
974	Adria	Mas Mascolo	ESP	9398
975	Hassan	Ndayishimiye	BDI	12396
976	Teodor-Dacian	Craciun	ROU	125229
977	Michael	Bois	FRA	21971
978	Shonigmatjon	Shofayziyev	UZB	27503
979	Chris	Guccione	AUS	1385439
980	Jae-Min	Seol	KOR	7190
981	Dong-Whee	Choi	KOR	14492
982	Tihomir	Grozdanov	BUL	51862
983	Ji Hoon	Son	KOR	3002
984	Thomas	Giraudeau	FRA	7227
985	Woong-Sun	Jun	KOR	190658
986	Petar	Trendafilov	BUL	12423
987	Plamen	Milushev	BUL	3620
988	Evan	King	USA	43223
989	Naoki	Nakagawa	JPN	8053
990	Dean	O'Brien	RSA	33641
991	Nino	Serdarusic	CRO	6527
992	Juraj	Masar	SVK	14802
993	Andrei	Cociasu	ROU	4010
994	Matthew	Short	GBR	24206
995	Mehdi	Jdi	MAR	13237
996	Chieh-Fu	Wang	TPE	34910
997	Petar	Conkic	SRB	4162
998	Nuno	Deus	POR	5777
999	Jakub	Lustyk	CZE	25586
1000	Paul	Cayre	FRA	7377
1001	Lorenzo	Frigerio	ITA	20383
1002	Wei Qiang	Zheng	CHN	5774
1003	Dante	Gennaro	ARG	11785
1004	Ryota	Tanuma	JPN	4368
1005	Yan	Sabanin	RUS	14672
1006	Cristian	Carli	ITA	4898
1007	Pavel	Krainik	CAN	32689
1008	Leandro	Portmann	ARG	11422
1009	Masato	Shiga	JPN	14999
1010	Bobby	Reynolds	USA	1573292
1011	Oliver	Golding	GBR	95168
1012	Cesar	Ramirez	MEX	126670
1013	Mateusz	Kowalczyk	POL	205943
1014	Marc	Rath	AUT	50884
1015	Jeremy Hunter	Nicholas	USA	4049
1016	Jose Antonio	Salazar Martin	ESP	10402
1017	Thai-Son	Kwiatkowski	USA	4711
1018	Fajing	Sun	CHN	2343
1019	Daniel	Windahl	SWE	7448
1020	Marc	Polmans	AUS	18647
1021	Alexander	Rumyantsev	RUS	53025
1022	Alexios	Halebian	USA	18747
1023	Benjamin	Ugarte	CHI	10971
1024	Cedrick	Commin	FRA	8798
1025	Oscar Fabian	Matthews	USA	9759
1026	Stefanos	Tsitsipas	GRE	4408
1027	Jan	Kuncik	CZE	16569
1028	Fedor	Chervyakov	RUS	15148
1029	Augusto	Laranja	BRA	34609
1030	Fabio	Mercuri	ITA	4632
1031	Vullnet	Tashi	SUI	4200
1032	Pedro	Bernardi	BRA	12068
1033	Maxim	Ratniuk	RUS	5030
1034	Sami	Reinwein	GER	29064
1035	Nicolas	Rosenzweig	FRA	25713
1036	Konstantinos	Mikos	GRE	11642
1037	Dmitry	Surchenko	RUS	11595
1038	Dominik	Kellovsky	CZE	8689
1039	Simeon	Rossier	SUI	6978
1040	David	Volfson	CAN	7491
1041	Francesco	Garzelli	ITA	16578
1042	Danylo	Kalenichenko	UKR	8716
1043	Mardy	Fish	USA	7351676
1044	Tommy	Haas	GER	13112533
1045	Noam	Okun	ISR	784375
1046	Dragos Nicolae	Madaras	ROU	1168
1046	Florian	Reynet	FRA	69484
1048	Kristijan	Mesaros	CRO	122183
1049	Ryan	Shane	USA	2992
1050	Jung-Woong	Na	KOR	27793
1051	Daniel	Hobart	AUS	2565
1052	Ronnie	Schneider	USA	9380
1053	Alexander	Perfilov	RUS	4401
1054	Jared	Hiltzik	USA	5464
1055	Leonardo	Telles	BRA	3727
1056	Mikhail	Biryukov	RUS	51200
1057	Marko	Osmakcic	SUI	2366
1058	Bogdan	Bobrov	RUS	2624
1058	Sumit	Nagal	IND	2576
1060	Tobias	Blomgren	SWE	12357
1061	Alessandro	Petrone	ITA	19335
1062	Jae Hwan	Kim	KOR	6808
1063	Ismar	Gorcic	BIH	67256
1064	David	Simunek	CZE	4591
1064	David Agung	Susanto	INA	9738
1066	Michael	Shabaz	USA	60409
1067	Adrian	Obert	GER	3846
1068	Marcos Vinicius	Dias	BRA	15110
1068	Luciano	Doria	ARG	6042
1070	Tak Khunn	Wang	FRA	50053
1071	Rogelio	Siller	MEX	5872
1072	Viktor	Filipenko	HUN	13296
1073	Filippo	Borella	ITA	6148
1074	Damon	Gooch	RSA	10538
1075	Darren K.	Polkinghorne	AUS	11792
1076	Juan Manuel	Matute	ARG	8474
1077	Collin	Johns	USA	5666
1077	Zhizhen	Zhang	CHN	7707
1079	Andrei Stefan	Apostol	ROU	7670
1080	Samuel	Ribeiro Navarrete	ESP	10832
1081	Lloyd George	Harris	RSA	1038
1082	Hubert	Hurkacz	POL	2606
1083	Dmitriy	Kamynin	UKR	5885
1084	Mark	Whitehouse	GBR	2245
1085	Johan	Nikles	SUI	1772
1086	Riccardo	Maiga	SUI	18577
1087	Sebastiaan	Bonapart	NED	2502
1088	Mikhail	Fufygin	RUS	54205
1089	Jacob	Kahoun	SUI	5228
1090	Alberto	Rojas-Maldonado	MEX	6077
1091	Pavel	Staubert	CZE	4873
1092	Andrew	Carter	USA	11850
1093	Maciej	Rajski	POL	6042
1094	Alessandro	Colella	ITA	21105
1095	Carlos	Ramirez Utermann	MEX	4598
1096	Marshall	Tutu	GBR	6431
1097	Daniel Elahi	Galan	COL	9439
1098	Patrick	Ciorcila	ROU	21406
1099	Ilya	Polonskiy	RUS	4120
1100	Maciej	Smola	POL	23166
1101	Tallon	Griekspoor	NED	3792
1102	Christopher	Marquis	IND	7759
1103	Martin	Beran	CAN	5280
1104	Carlos	Taberner	ESP	3222
1105	Sidharth	Rawat	IND	9681
1106	Mircea-Alexandru	Jecan	ROU	5919
1106	Thomas	Le Boulch	FRA	10337
1108	Davide	Melchiorre	ITA	15546
1109	Artem	Sitak	NZL	279162
1110	Konstantinos	Economidis	GRE	402466
1111	Jorge	Cavero	PER	1772
1112	Antonio	Cembellin	ESP	1608
1113	Juho	Paukku	FIN	85140
1114	Laurent	Recouderc	FRA	429241
1115	Christian	Plattes	GER	4199
1116	Ku Keon	Kang	KOR	1694
1117	Alexander	Day	CAN	2784
1118	Martin	Redlicki	USA	9520
1119	Reilly	Opelka	USA	2348
1120	Juan Matias	Gonzalez Carrasco	CHI	7768
1121	Jarryd	Chaplin	AUS	7074
1121	Maxime	Forcin	FRA	12778
1123	Pablo	Galdon	ARG	131415
1124	Soong-Jae	Cho	KOR	40230
1125	Daniel	Uhlig	GER	12378
1126	Antoine	Bellier	SUI	3487
1127	Luke Immanuel	Harvey	AUS	3961
1128	Aaron	Cortes Alcaraz	ESP	4284
1129	Chayanon	Kaewsuto	THA	5468
1130	Daniel	Cukierman	ISR	4218
1131	Rodrigo	Senattore	URU	9916
1132	Marc	Garcia-Roman	ESP	15758
1133	Franko	Miocic	CRO	4740
1134	David	Sofaer	HKG	6469
1135	Mauricio	Astorga	MEX	27549
1136	Antonio	Campo	ITA	9645
1137	Bogdan	Djurdjevic	GER	4990
1138	Giorgio	Portaluri	ITA	31861
1139	Lucas	Renard	SWE	24296
1140	Boris	Conkic	SRB	12098
1141	Seong-chan	Hong	KOR	2966
1142	Tim	Van Rijthoven	NED	2182
1143	Johannes	Schretter	AUT	4982
1144	Amine	Ahouda	MAR	3430
1145	Jirat	Navasirisomboon	THA	1680
1146	Dragos Constantin	Ignat	ROU	3198
1146	Paul	Monteban	NED	2098
1148	Pedro	Martinez Portero	ESP	2754
1149	Juan Manuel	Benitez Chavarriaga	COL	8406
1149	Takao	Suzuki	JPN	722771
1149	Clay	Thompson	USA	11100
1152	Olexiy	Kolisnyk	UKR	2842
1153	Keelan	Oakley	GBR	7476
1154	Mark	Fynn	ZIM	16035
1155	Laurent	Malouli	FRA	16166
1156	Jannis	Kahlke	GER	5417
1156	Shunrou	Takeshima	JPN	7942
1158	Facundo	Manzanares	ARG	8724
1158	Dennis	Uspensky	USA	4416
1160	Robbie	Ridout	GBR	2296
1161	Christoph	Negritu	GER	4156
1161	Chandril	Sood	IND	11543
1163	Sergei	Bubka	UKR	460341
1164	Manuel	Barros	ARG	7319
1164	Robert	Constantinovici	ROU	5563
1166	Suraj R	Prabodh	IND	3806
1166	Cameron	Silverman	USA	4576
1168	Ko	Suzuki	JPN	8294
1169	Oscar Jose	Gutierrez	BRA	5492
1170	Nils	Brinkman	GER	4944
1171	Paul	Woerner	GER	4504
1172	Adrian	Bodmer	SUI	4933
1173	Sander	Arends	NED	13239
1174	Joao	Walendowsky	BRA	9335
1175	Thomas	Statzberger	AUT	12368
1176	Ferdinando	Bonuccelli	ITA	5312
1176	Artur	Completo	POR	6326
1178	Borja	Rodriguez Manzano	ESP	16213
1179	Bobbie	De Goeijen	NED	10528
1179	Christian	Hirschmueller	GER	9632
1179	Federico	Maccari	ITA	9023
1182	Ivan	Sabanov	CRO	13648
1183	Matias	Castro	ARG	21828
1184	Luka	Zaninovic	CRO	11535
1185	Sebastian	Wagner	GER	12150
1186	Santiago	Gonzalez	MEX	1314933
1186	Oliver	Marach	AUT	2108459
1186	Julien	Mathieu	FRA	32184
1186	Julian	Saborio	CRC	502
1186	Alexander	Sadecky	SUI	100501
1186	Josko	Topic	CRO	43271
1186	Laslo	Urrutia Fuentes	CHI	14482
1193	Albano	Olivetti	FRA	275356
1194	Purav	Raja	IND	180043
1195	Marcelo	Demoliner	BRA	211572
1196	Hunter	Harrington	USA	1028
1196	Yohei	Ono	JPN	2396
1196	Nathan	Pasha	USA	11890
1196	Borut	Puc	CRO	29352
1200	Daniel	Knoflicek	CZE	2137
1201	Patrick	Prader	ITA	13717
1202	Peerakiat	Siriluethaiwattana	THA	37879
1203	Ivan	Kosec	SVK	5280
1204	Adrian	Andrzejczuk	POL	1330
1205	Costin	Paval	ROU	24184
1206	Yang	Lu	CHN	8948
1207	Ty	Trombetta	USA	19075
1208	Mikhail	Vaks	RUS	15737
1209	Enrico	Burzi	ITA	123193
1210	Alejandro	Gomez	COL	4537
1210	Jeson	Patrombon	PHI	7673
1212	Nikola	Ciric	SRB	197303
1213	Lakshit	Sood	IND	9339
1214	Florian	Barth	GER	9985
1215	Morgan	Bourbon	FRA	2854
1216	Adam	Chadaj	POL	144927
1217	Thomas	Fancutt	AUS	2852
1218	Marko	Djokovic	SRB	71525
1218	Mikolaj	Jedruszczak	POL	8340
1218	Benjamin	Lock	ZIM	3894
1221	Bjorn	Propst	AUT	17019
1221	Alex	Rybakov	USA	2092
1223	Fabian	Van Der Lans	NED	3588
1224	Daniel	Guccione	AUS	5960
1225	Jesper	Brunstrom	SWE	15943
1226	Sebastian	Ofner	AUT	3184
1227	James Junior	Storme	BEL	7079
1228	Charalampos	Kapogiannis	GRE	14818
1228	Michal	Milko	SVK	8229
1230	Danail	Tarpov	BUL	4898
1230	Michel	Vernier	CHI	4534
1232	Adam	Majchrowicz	POL	10445
1233	Julian	Busch	ARG	5160
1233	Antonio	Mastrelia	ITA	8102
1235	Dragos Cristian	Mirtea	ROU	15052
1236	Nikita	Kryvonos	USA	80900
1237	Gianluca	Di Nicola	ITA	4616
1238	Levente	Godry	HUN	13110
1238	George	Von Massow	GER	19777
1240	Moos	Sporken	NED	3960
1240	Lennart	Zynga	GER	8744
1242	Remy	Chala	FRA	7412
1242	Igor	Sobolta	UKR	5540
1244	Tuna	Altuna	TUR	44155
1245	Demian	Raab	GER	7639
1246	Kevin	Kaczynski	GER	10182
1246	Ivo	Mijic	GER	20382
1248	Sefa	Suluoglu	TUR	6659
1249	Efe	Yurtacan	TUR	20809
1250	Felix	Auger Aliassime	CAN	0
1250	Jordan	Kerr	AUS	1071061
1250	Hyung-Taik	Lee	KOR	2355221
1253	Moses	Michael	NGR	1302
1254	Kamil	Capkovic	SVK	228747
1254	Sora	Fukuda	JPN	924
1256	Nam Hoang	Ly	VIE	2448
1257	Osama	Zoghlami	CAN	1148
1258	Miguel Angel	Reyes-Varela	MEX	106515
1259	Lucas	Catarina	MON	2363
1259	Colin	Van Beem	NED	15340
1259	Fran Zvonimir	Zgombic	CRO	1228
1262	Edmundo	Ulloa	PER	1292
1263	Sang-Woo	Noh	KOR	18896
1263	Julius	Tverijonas	LTU	2734
1265	Aleksandar	Vukic	AUS	1634
1266	Stanislav	Korshunov	RUS	3184
1267	Nathan	Ponwith	USA	1582
1268	Peng-Xiang	Gong	CHN	3010
1268	Ho-Min	Kang	KOR	1950
1268	Ivan	Liutarevich	BLR	2566
1271	Ryan	Haviland	USA	16841
1272	Valentin	Dimov	BUL	24575
1272	Joran	Vliegen	BEL	3528
1274	Giorgi	Javakhishvili	GEO	5078
1274	Christian Florentin	Voinea	ROU	6227
1276	Joffrey	De Schepper	FRA	4296
1277	David	Pichler	AUT	2100
1278	Andreas	Mies	GER	9480
1278	Masaki	Sasai	JPN	6591
1278	Marcel	Waloch	AUT	2940
1281	Sergio	Monges	PER	6726
1282	Eric	Fomba	FRA	5376
1282	Evan	Hoyt	GBR	5767
1282	Timur	Kiuamov	RUS	5446
1282	Aljaz	Radinski	SLO	2530
1286	Victor	Girat Magin	FRA	4170
1286	Juan	Montes	COL	3408
1286	Alexandre	Muller	FRA	3286
1286	Sebastian	Rivera	ECU	15034
1290	Adam	Thornton-Brown	GBR	7027
1290	Aoxiong	Wang	CHN	4226
1292	Mazen	Osama	EGY	12828
1293	Ferdun	Shevkedov	BUL	2278
1294	Yecong	He	CHN	4322
1295	Jesus	Bandres	VEN	11539
1295	Ronit Singh	Bisht	IND	4678
1295	Alex	Blumenberg	BRA	17536
1298	Yuriy	Kryvoy	UKR	6949
1298	Alexander	Merino	PER	5626
1298	Daniel	Skripnik	ISR	9667
1301	Keivon	Tabrizi	SUI	3370
1302	Dariusz	Lipka	POL	7611
1302	Yuqing	Ning	CHN	13414
1304	Bogdan Ionut	Apostol	ROU	7441
1305	Younes	Rachidi	MAR	51353
1306	Calum	Puttergill	AUS	7129
1307	Sagadat	Ayap	KAZ	6548
1307	Ivan	Gomez Mantilla	ESP	8455
1307	Aswin	Lizen	GBR	2692
1307	Manuel	Mazzella	ITA	8310
1311	Olaf	De Weerdt	BEL	8751
1311	Giovanni	Rizzuti	ITA	3752
1311	Andrew	Ruppli	SUI	2356
1314	Vitaly	Kozyukov	RUS	7117
1315	Mateo	Faber	CRO	5356
1315	Anton	Galkin	RUS	13724
1317	Bruce	Strachan	GBR	4986
1318	Anis	Ghorbel	TUN	5893
1319	Farzin Danny	Amiri	USA	3594
1320	Yurii	Dzhavakian	UKR	5146
1321	Mark	Vervoort	NED	35583
1322	Goran	Markovic	SRB	5902
1323	Imran	Aswat	GBR	6708
1324	Maxime	Quinqueneau	FRA	5280
1325	Lucas	Poullain	FRA	744
1326	Oliver	Anderson	AUS	1824
1326	Daniel	Chu	CAN	14275
1328	Cedrik-Marcel	Stebe	GER	558568
1329	Jordi	Arconada	ARG	1266
1330	Adam	Skalsky	GBR	1420
1331	Duarte	Vale	POR	1646
1332	Jason	Tahir	USA	5690
1333	Andrei	Levine	RUS	25636
1333	Alex	Llompart	PUR	16877
1333	Matteo	Marrai	ITA	103160
1336	Roberto	Cid	DOM	6500
1337	Christopher	Helliar	GBR	1256
1338	Oliver	Hudson	GBR	9863
1338	Marko	Mokrzycki	GER	3482
1338	Oliver	Mrose	SUI	1410
1341	Attila	Balazs	HUN	146830
1341	Andre	Biro	HUN	1648
1341	Blaz	Bizjak	SLO	2352
1341	Baptiste	Crepatte	FRA	1858
1341	Gilles	De Sousa	FRA	18203
1341	Jeremy	Efferding	USA	3178
1341	Erik	Elliott	USA	6936
1348	Samm	Butler	GBR	1330
1349	Mitchell William	Robins	AUS	1944
1349	Chaleechan	Tanasugarn	THA	2400
1351	Raphael	Baltensperger	SUI	1440
1351	Alexander	Boborykin	RUS	1454
1351	Oh-Hee	Kwon	KOR	85674
1351	Seung-Jae	Lee	KOR	6019
1351	Franco	Moral	CHI	1480
1351	Gian Marco	Moroni	ITA	1870
1351	Raleigh	Smith	USA	1764
1358	Franco	Capalbo	ARG	1230
1358	Sang-Oh	Oh	KOR	2764
1358	Nik	Razborsek	SLO	13883
1358	Quentin	Robert	FRA	3967
1362	Mousheg	Hovhannisyan	USA	3014
1362	Robin	Lang	GER	1202
1364	Patrick	Daciek	USA	7003
1364	Franco Emanuel	Egea	ARG	2792
1364	Oleg	Khotkov	UKR	1310
1364	Matt	Seeberger	USA	11682
1368	Khalid	Allouch	MAR	2848
1368	Romain	Bogaerts	BEL	7559
1368	Jea Moon	Lee	KOR	4048
1368	Mandresy	Rakotomalala	FRA	1622
1368	Kris	Van Wyk	RSA	1554
1368	Marious	Zelba	AUS	9215
1374	Keisuke	Watanuki	JPN	3199
1375	Antoine-Michel	Alexeev	SUI	2152
1375	Jakub	Filipsky	CZE	5626
1375	Niki	Kaliyanda Poonacha	IND	2470
1375	Alexandre	Massa	FRA	7575
1379	Peter	Bothwell	IRL	2638
1379	Joshua	Chetty	RSA	2204
1379	Jessy	Kalambay	SUI	6101
1379	Leny	Mitjana	FRA	1740
1379	Gabriel	Petit	FRA	1456
1379	Rigele	Te	CHN	4552
1379	Jan	Zielinski	POL	4261
1379	Steffen	Zornosa	COL	16101
1387	Tomislav	Draganja	CRO	8590
